,Unnamed: 0,单位类别,行业分类1级,处置单位,原处置单位,诉求内容,ID,行业分类2级,行业分类4级,工单编号,行业分类3级
1564,29788,65293,20180116291635,司法行政,其他,其他,其他,市民来电咨询: 网约车最新消息的问题,市交通运输和港航管理局,交通运输和港航管理局,4
24635,361350,768047,20180608061331,城市管理（事件类）,市容环境,商业噪音,其他噪音,"市民来电反映: 龙华区海秀中路87号崖州古城后面用机器用打地下水井，中午休息的时候也在施工，打扰高考考生休息，请职能局核实处理。（请职能局按规定在30分钟内核实处理，响应处置）
",市水务局,水务局,2
11002,484069,146871,20180131469266,商业服务（事件类）,物业服务,停电,故障停电,市民来电反映: 琼山区高登西街琼建员工宿舍1月31日19:13左右开始停电，市民表示整条街独该小区存在停电情况，向物业反映未果，请区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,琼山区凤翔街道办,街道办,0
89564,404767,633013,20180518757026,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民微信咨询: 如果个体户已定税营业额不超过3万，当月到税务代开150万增值税发票，次月不开发票，次月之后的营业额如何定？,海口国家税务局,国家税务局,4
52032,192102,79229,20180118319706,公安（治安、交通）,交通管理,交通设施,交警指挥,"市民来电咨询: 其在报纸新闻上看到允许贷款买车从事网约车运营的司机仅提供《机动车登记证书》复印件，并加盖贷款机构公章，即可作为申办运输证的证明材料。故其想了解若带上该些材料是否可以到车管所办理非运营车辆转运营车辆的业务？请交警支队核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
",市公安局交通警察支队,公安局交通警察支队,2
38780,367891,178540,20180210567846,社会管理（事件类）,劳动与社会保障,失业保险金申领,缴纳,市民来电反映: 其是高新区狮子岭关伏南路3号海南三合泰羡慕墙装饰有限公司员工，于2月10日填写公司员工增援减员社保购买业务，由于预审核未通过，故来电咨询11日是否还可以办理此项业务？请社保局核实处理，谢谢！,市社会保险事业局,社会保险事业局,0
22849,115936,827100,20180628315648,商业服务（事件类）,统计,其他,其他,市民来电咨询: 美兰区户籍办理身份证地址？,市公安局,公安局,2
8408,263749,812865,20180625280530,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询: 车辆违章1625是违章什么的问题。,市公安局交通警察支队,公安局交通警察支队,2
126027,149443,20615,20180107187242,公安（治安、交通）,其他,其他,其他,市民来电咨询:海口市公安局电话。,市公安局,公安局,2
90281,638369,559565,20180506560569,社会管理（事件类）,劳动与社会保障,城镇居民最低生活保障工作,最低生活保障,市民来电反映: 龙华区遵谭镇新城村村民吴博学，其的低保于5月1日无故被取消，故来电投诉，请龙华区政府核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,龙华区遵谭镇政府,人民政府,0
20212,158978,51019,20180112250728,公安（治安、交通）,户籍管理,户口迁移,引进人才落户,"市民来电撤销：政府工单号20180112249840《关于咨询高校应届毕业生应如何办理落户手续的问题》工单内容。
工单内容：
市民来电咨询: 其是琼台师范学院的应届毕业生，现想落户到美兰区，故其来电咨询应如何办理落户手续？请市公安局核实处理。（请职能局按规定在30分钟内核实处理，响应处置） 
",市公安局,公安局,2
69408,278151,566993,20180517731335,城市管理（事件类）,交通管理,驾驶员审验,驾驶证年审,市民来电咨询: 其是海口驾照，于2018年12月29日驾照到期，现收到短信提示告知2018年5月26日之前的90日内进行换证，其想了解详细信息。,市公安局交通警察支队,公安局交通警察支队,2
15921,309929,312430,20180309846503,城市管理（部件类）,公共设施,消防设施 （路面）,其他,市民来电反映: 其的车3月8号16点10分左右在船上自燃，其当时报海口市消防119，后来没有明火了，故消防不来了，现在保险公司这边要求出具报警的相关证明才能赔付处理，但是其和消防的通话记录又不能做证明，故其找消防出具证明，但是消防不允许出具证明，其认为不合理，故来电投诉。请市消防局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局消防支队,公安局消防支队,2
97451,236337,125785,20180129440002,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 南渡江大桥桥东路面电子监控的问题,市公安局交通警察支队,公安局交通警察支队,2
31773,450199,391943,20180416299822,城市管理（部件类）,园林绿化,行树,其他,市民来电反映:海口火车东站（售票处对面站前广场）丁村一横街的绿化带内的树枝过长，导致车辆经过都会打到车辆的的倒车镜，特来电建议能修剪该处的树木，请绿管所核实处理！（请职能局按规定在30分钟，响应并处置）,海口市公共绿化管理所,公共绿化管理所,4
50091,34834,13435,20180104153879,城管问题,扩展事件,旅客投诉,出租车公司,市民来电咨询:新月公司电话的问题。,市交通运输和港航管理局,交通运输和港航管理局,4
88893,286907,301157,20180312871682,城市管理（事件类）,街面秩序,机动车乱停放,占道停车,"交警来电反馈: （工单号：20180312871486）《关于秀英区永兴镇政府门口有车辆琼A0GK00和琼AD3335以及琼A8Y862堵路需要挪车的问题》的工单处理情况。
工单内容：
市民来电反映: 秀英区永兴镇政府门口有车辆琼A0GK00和琼AD3335以及琼A8Y862堵路需要挪车。请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
12104,139452,644923,20180526884513,社会管理（事件类）,人口管理,暂住(居住证)申领,申请办理,市民来电咨询： 居住证地址变更，之前的居住证是否需要注销，需要带什么材料，且原居住证已丢失。,市公安局,公安局,2
71631,389415,220111,20180220648225,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电咨询: 港口停航的问题。,海南港航控股有限公司,港航控股有限公司,1
119695,282257,592543,20180513669060,城市管理（事件类）,交通管理,交通事故,交通安全事故,市民来电咨询: 其车辆在宜欣广场地下负一层发生剐蹭，琼AHG757的车主联系不上，咨询是否可以申请锁车？,市公安局交通警察支队,公安局交通警察支队,2
89555,244967,562227,20180509609174,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 异地车辆上牌需要什么材料？,市公安局交通警察支队,公安局交通警察支队,2
41207,488424,621940,20180522828935,城市管理（事件类）,市容环境,焚烧垃圾树叶,焚烧生活垃圾,市民云反映：海口市琼山区椰海大道海航城近期每天晚上11点左右，家里阳台闻得到附近有人焚烧垃圾的气味。烦请协助调查处理。谢谢。请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）  ,琼山区城市管理行政执法局,城市管理行政执法局,4
2385,534066,838499,20180627303959,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电反映: 秀英区白水塘路文博府A区3栋1801房业主在楼顶加建房屋，在搬运沙土过程中将电梯破坏，至今为止未出面处理，请区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）   ,秀英区海秀镇人民政府,人民政府,0
74568,435835,32590,20180109205350,城管问题,扩展事件,旅客投诉,公交车,"市民来电反映: 1月9日6点半在大致坡起始站等3路公交车，7点10一辆3路公交车未开灯发车，未经停就开走了，故来电投诉，请公共交通集团核实处理，谢谢（请职能局30分钟内联系市民，响应处置）
",海口市公共交通集团有限公司,公共交通集团有限公司,1
108805,281597,228707,20180221651767,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 车辆没油。,市公安局交通警察支队,公安局交通警察支队,2
115614,562361,536309,20180503515861,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电撤销: 工单编号20180426431015《关于是美兰区大英山路正庄大厦一楼的问题》工单内容
工单内容：
市民来电反映: 其是美兰区大英山路正庄大厦一楼的业主，其现在在做一楼的室内装修，之前有到市政务中心城管窗口进行报建，但工作人员告知没超过300平米，不需要进行报建，但现美兰区城管又告知其属于违建，限其三天内自行拆除，故想了解其该情况该如何处理？请职能局合适处理。（请职能局按照规定在三十分钟内联系市民，响应处置。)",美兰区城管局,城市管理行政执法局,4
75467,74862,499706,20180424399403,社会管理（底数资源）,房屋住宅,私宅,私宅,市民来电咨询: 其于2月份开始在琼山区住房保障中心申请限价商品房，但至今还未有房，故来电咨询细节？近期是否有房？排队多少人？请琼山区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市住房和城乡建设局,住房和城乡建设局,4
11505,600506,529443,20180502507361,城市管理（事件类）,市容环境,公共场所,吸烟,市民微信反映: 龙华区大同路万国大都会一楼点心王子餐厅内，有人吸烟。请市城管核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区城管局,城市管理行政执法局,4
80194,374345,682622,20180606034371,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电反映: 海口市社保电话的问题。,市社会保险事业局,社会保险事业局,0
6025,89053,386015,20180323006274,社会管理（事件类）,社会治安与综合治理,危险动物管理,养狗证办证,市民来电咨询：龙华区办证中心电话号码的问题。,市公安局,公安局,2
30417,500706,101699,20180123371023,商业服务（事件类）,安装维护,线路安装,供电线路,"市民来电反映：其是琼山区甲子镇长昌煤矿海锋村委会白坡村村民。2016年7月份海口市电网公司因线路需要，在该村打桩拉电线。当时相关文件规定应补偿群众9万2千元，但最终却只补偿群众8000元，其认为不合理。故来电投诉。请供电局核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",琼山区政府服务中心,政府服务中心,0
45044,11961,811637,20180624267465,社会管理（事件类）,社会治安与综合治理,停水停电,停水停电,市民来电咨询: 秀英区西秀镇雨苍村什么时候通电？,供电政府服务中心,供电政府服务中心,0
94526,155381,10555,20180101121436,公安（治安、交通）,社会治安,网络安全,故意制作,市民微信咨询: 网站信息是否真实的问题,市公安局,公安局,2
90407,540278,325346,20180320971604,城市管理（部件类）,交通设施,电动车停车场,管理,市民来电反映: 其是秀英区永万路望海金豪小区业主，其小区地下停车室有一辆大型摩托车长期停放，且油箱外露，地下室老鼠很多，其担心会咬断油管，且小区之前就发生过车辆自燃的情况，其认为该摩托车长期停放产生安全隐患，多次和物业反映没有得到解决，请秀英区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区秀英街道办,街道办,0
9917,572871,393797,20180407181972,社会管理（事件类）,社会治安与综合治理,生态环保,生态环保,"美兰区文旅局来电反馈:工单编号：20180407181042《关于美兰机场酒店刚装修完甲醛味很大甲醛超标就开业的问题》工单处理情况的问题   
工单内容：   
市民来电反映: 美兰机场酒店最近刚装修完甲醛味很大甲醛超标就开业，危害入住客人身体健康，要求请职能局尽快联系处理。请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
",美兰区政府服务中心,政府服务中心,0
28140,489608,775799,20180608075570,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电反映:琼山区凤翔东路1号天上人间小区66、67栋别墅占用公共绿地扩建庭院，严重影响市容市貌，请琼山区政府核实处理。
（请职能局按规定在30分钟内联系市民，响应处置）",琼山区城市管理行政执法局,城市管理行政执法局,4
129076,189400,758482,20180616174080,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 龙华区龙昆南光大银行的十字路口交通拥堵，现场没有交警指挥，请交警核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
63635,359779,756277,20180608062589,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民微信咨询：社会团体换届需要到民政厅备案，所需材料中，变更申请是到窗口领取还是网站下载。,市民政局,民政局,0
53705,438857,467333,20180419341673,城市管理（事件类）,交通管理,交通事故,交通安全事故,"市民来电反映: 市民来电反映: 其亲属于2018年1月28号上午10：00坐1路公交车（琼A25331）在明珠广场上车，开往琼山中学方向，由于司机急刹，导致车上站着的人全部摔倒，其亲属70岁老人摔倒受伤被送到第三人民医院住院治疗，公交集团前后给其送了2次钱，共计七千多元；但其表示此费用并不够为其治疗，过后公交集团对此事不闻不问，其认为不合理，故来电反映，请公交集团核实处理！（请职能局按规定在30分钟内联系市民，响应处置）
2018-02-27 15:02海口市公共交通集团有限公司答复：经核查：市民摔伤后我司已将伤者送往海口市第三人民医院治疗，市民已痊愈，不像市民所说的费用并不够为其治疗的情况。经我司安全管理部工作人员核查，市民在住院期间不在医院住院治疗，在外走动，市民已自行办理出院手续，市民如有疑问，请来我司安全管理部进行后续协商，我司工作人员已致电市民解释说明。（20180226720817）
市民再次来电反映：在这次事故当中，就医过程还没治疗完善，现在要求公交集团出资治疗受伤的手部和头部。请公交集团核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",海口市公共交通集团有限公司,公共交通集团有限公司,1
86996,561592,405340,20180414273061,城市管理（事件类）,市容环境,私搭乱建,违建盖房,"市民来电补充：工单号20180411237383《关于美兰区海甸岛美丽沙蓝色海岸小区地下一层有人私自加建改建餐厅厨房的问题》
工单内容：
市民来电反映:美兰区海甸岛美丽沙蓝色海岸小区地下一层有人私自加建改建餐厅厨房。其表示在地下停车场建厨房，存在安全隐患。请城管核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
市民来电补充： 该问题于2017年年底反映至今，当时城管部门也告知将材料提交上城管局审查，至今未有明确该处是否为违建，且没有明确处理，其想了解该处违建目前进展到哪里。请城管部门针对该问题核实处理（请职能局按规定在30分钟内联系市民，响应处置）",美兰区城管局,城市管理行政执法局,4
109011,237454,125559,20180128435134,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区田边路83号南联社区居委会入口处消防通道内有机动车违停，请交警部门核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
42192,215684,132036,20180122356093,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电反映: 海秀快速路（丘海大道上桥口往龙昆南方向）有很多大巴车通行，并且开远光灯，其认为不合理,市公安局交通警察支队,公安局交通警察支队,2
30374,427740,20212,20180105166108,工商(消保),工商监管,合同监管,合同监管,"市民来电表扬: 表扬美兰区工商局服务大厅工作人员（姓名：颜敏）,该工作人员服务态度很好、且工作专业，于1月5日11时30分已经停止办理业务，该工作人员加班为其受理处理，故来电表扬，请职能局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",海口工商局,工商局,2
37914,461479,608993,20180516708259,商业服务（事件类）,物业服务,日常服务,日常服务,市民网站反映：其是美兰区美祥路盛贤景都一租户，关于停车收费，物业方面业主月收费180元，租户210元。这种不平等歧视行为定价，能否处理？请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,海口市美兰区物价监督检查局,物价监督检查局,0
19591,539176,483764,20180425419070,商业服务（事件类）,物业服务,日常服务,日常服务,市民公众号反映：投诉秀英街道办恶意造谣，污蔑宝源花园业委会不配合他们工作。 宝源花园业委会委员和业主曾经多次要求街道办工作人员到业委会办公室当面验票对质，街道办负责该事务的人员林伟不接电话，黎广辉也在没有证据的情况下胡乱指责，对宝源花园业委会造成了极坏的影响。 现投诉秀英区秀英街道办工作人员业务能力低下，恶意造谣，包庇乱作为人员。请秀英区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置）,秀英区秀英街道办,街道办,0
51892,595405,517886,20180505555918,商业服务（事件类）,商业服务,超市卖场,超市卖场,市民来电反映:其在龙华区国贸上邦家乐福超市购买榴莲，超市工作人员整理榴莲时不小心将榴莲推倒砸伤其的脚，且不予处理，其在现场需要工作人员进行协调。请龙华区政府核实处理！（30分钟办件）,龙华区商务局,商务局,0
73739,516529,340080,20180402122419,社会管理（底数资源）,司法行政,其他,其他,市民来电反映: 秀英区滨海大道80号滨海幸福里小区，现在城管部门在现场执法，把车停在小区门口堵路，导致市民无法出入。请城管核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,秀英区城管局,城市管理行政执法局,4
77953,522448,594024,20180516708907,城市管理（事件类）,街面秩序,占道经营,占道经营,"市民来电反映:其是住在秀英大道51号望成小区物业，每天早上6点半到9点钟，小区门口都有2个卖肉和2个卖菜的贩子占道摆地摊，影响小区出入口。可以取缔吗?请城管核实处理，（请职能局按规定在30分钟内核实处理，响应处置）
2017-11-25 09:57:48秀英区城管局回复：对此问题秀英办中队已知悉，秀英办执法队员于2017年11月25日上午08：30到达望成小区门口，现场未发现有占道经营的情况。下一步，我办中队将加大该处巡查力度，如发现有占道经营的情况将依法处置
市民再次来电反映：表示此问题还未得到解决，请城管核实处理，（请职能局按规定在30分钟内核实处理，响应处置）",秀英区城管局,城市管理行政执法局,4
123788,595825,782490,20180612116704,城市管理（事件类）,市容环境,采砂,非法采砂,"龙华国土执法来电反馈: 20180612114740《关于龙华区龙泉镇政府美仁坡方向老路六七八百米处非法采石的问题》
工单内容：
市民微信反映: 龙华区龙泉镇政府美仁坡方向老路六七八百米处，有人用挖机非法采石头，请龙华区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置）",龙华区国土资源执法大队,国土资源执法大队,0
27818,367989,225374,20180301751526,社会管理（事件类）,劳动与社会保障,医疗医保,医保报销,市民来电咨询:其在广州医院接受治疗，咨询如何报销医保？ 请社保局核实处理，（请职能局按规定在30分钟内联系市民，响应处置）   ,市社会保险事业局,社会保险事业局,0
109247,345357,645786,20180524855242,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映: 人大附中海口分校是否于今年9月份开学？,市教育局,教育局,2
28313,24426,356797,20180323013337,社会管理（事件类）,工商,其他,其他,"市民来电反映: 其于3月21日前往海甸岛二路与三路中间鑫龙盛汽车维修店修车，该店将其的车喷漆处理不好，其要求店家退款，但是店家不愿意给其退款其认为不合理。请工商局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",市交通运输和港航管理局,交通运输和港航管理局,4
46182,238353,425828,20180410217241,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询：机动车违章代码13455的违章内容的问题。,市公安局交通警察支队,公安局交通警察支队,2
17867,154120,188926,20180219633170,城市管理（事件类）,市容环境,人为噪音,大声喧哗,市民来电反映: 秀英区秀华路海口市第十四中学对面有一个露天清吧有人在唱歌扰民。请公安局核实处理，谢谢！（请公安局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,2
11568,401883,573749,20180514673800,公共服务（事件类）,“12345”热线,12345热线,信息咨询,"市国税局来电咨询：工单号20180509610822《关于投诉龙华区国税局咨询台主任的问题》工单信息
工单内容：
市民来电反映: 5月9日14点00分起到龙华区国税局办理业务，但咨询台主任不在工作岗位，导致市民一天下来都没办理任何业务，咨询其他工作人员，都表示不清楚主任在哪，故来电投诉！请国税局核实处理！（请职能局在规定30分钟内联系市民，响应处置）
",海口国家税务局,国家税务局,4
122243,267462,225375,20180301751554,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区蓝天路锦鸿酒店门前有一辆机动车（琼ASX776）堵车，建议交警联系车主移车，请交警核实处理，谢谢！（请30分钟响应处置）,市公安局交通警察支队,公安局交通警察支队,2
74860,180206,159746,20180206530835,城市管理（事件类）,交通管理,交通设施,交警指挥,市民微信反映: 南宝路36号证券大厦的停车场有辆机动车（琼AJD919）停在其的车位上了，一车占两个位置，希望交警联系移车。请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,2
113486,558926,68821,20180116289837,城管问题,宣传广告,占道广告牌,占道放置,市民来电咨询: 美兰区海甸岛人民大道振信大厦，其1月16日开始做广告牌，1月16日10点左右有一队城管告知办理占道施工证，其表示其不在道路上也不在人行道上，其在里侧（离人行道还有一段距离），城管就告知去海甸二路办理，其到办理地点后，办理地点不营业，其他工作人员不了解这个情况，其咨询办理占道施工证是否合理？请市城管核实处理!(请市城管按照规定30分钟内联系市民，响应处置！),美兰区城管局,城市管理行政执法局,4
104846,271497,848727,20180630349890,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：工单（20180630349707）《关于南海大道168号南海幸福铖门口有机动车违停的问题》处理情况
工单内容：
市民微信反映: 龙华区南海大道168号南海幸福铖门口有机动车（琼A 0EF83）违停堵路。请交警核实处理（30分钟内联系市民响应处置！",市公安局交通警察支队,公安局交通警察支队,2
43657,377735,108989,20180124389563,城市管理（部件类）,公共设施,消防设施 （路面）,其他,市民来电反映: 秀英区美华路水云天小区鸿禾园A栋的业主，其表示天然气一直未安装，物业告知是消防不达标不能安装，希望有消防到现场查看是否有达标，请消防局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海南民生燃气股份有限公司,民生燃气股份有限公司,1
76983,10577,516508,20180504536990,商业服务（事件类）,安装维护,线路安装,供电线路,"市民来电咨询: 20180429475992《关于五指山路25号铺面供电公司迟迟未帮其安装电表的问题》处理结果
工单内容：
市民来电反映: 五指山路25号铺面的业主，且房东3月底已经跟供电申请了安装电表，但是到现在未在还是工作人员来帮其处理，特来电反映，请供电局核实处理！(请职能局按规定在30分钟，联系市民并响应处置) 
2018-04-25 16:37:36海口供电局答复：我局龙华所工作人员于4月25日16:36分反馈，上午到达现场，经过勘查，确定了供电方案，现在就等客户提供相关资料就可以了（20180425414232）
市民再次来电反映：房东已于4月28日将材料提交齐全给供电局，但是直到现在都未有人处理，其表示影响到几家商铺营业。请供电局核实处理！(请职能局按规定在30分钟，联系市民并响应处置) ",供电政府服务中心,供电政府服务中心,0
11102,488993,325542,20180313883447,社会管理（事件类）,社会治安与综合治理,城管执法,擅自占用,市民来电咨询: 琼山区城管电话的问题,琼山区城市管理行政执法局,城市管理行政执法局,4
30796,112425,818533,20180621231716,社会管理（事件类）,社会治安与综合治理,危险动物管理,狗叫,市民来电反映:南海大道83号民航公寓901住户养了一只大型犬，具有很强的攻击性，狗主人也不绑绳子在小区里让狗随便跑，其认为不合理，故来电投诉。请公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,2
84824,87643,258457,20180306810175,社会管理（事件类）,社会治安与综合治理,立案侦查,盗窃刑事案件,市民来电反映: 其于2018年3月6日17:50左右乘坐7路车，在车上钱包被偷。,市公安局,公安局,2
73400,274056,587229,20180513669550,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈:工单编号20180513669462《关于从长提路进去到仙桥花园门口的路段有大量的机动车违停的问题》工单处理结果。
工单内容：
市民来电反映:从长提路拐进到仙桥花园门口的路段有大量的机动车违停，请交警处理。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,2
125117,593482,282293,20180319953323,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 其是龙华区丽晶路海南德桂轩海景大酒楼员工，其表示酒楼拖欠工资未发放，现在员工在门口讨薪，要求工作人员到现场处理，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区劳动保障监察大队,劳动保障监察大队,0
3420,92122,417993,20180410218795,社会管理（事件类）,人口管理,暂住(居住证)申领,申请办理,市民微信反映: 其于4月10日到金贸派出所办理居住证，但是工作人员不给其办理。其是住的酒店单位的宿舍，酒店开具了就业住宿证明，还有营业执照，还有居委会的证明都有，劳动合同也有，但是派出所还要求要产权证明才能办理。因为这是单位的房子，只有酒店的营业执照和入职住宿证明，跟居委会的证明。其表示不合理，故来电投诉。请市卫生局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,2
116097,177379,391942,20180416300027,城市管理（事件类）,交通管理,驾驶员审验,驾驶证年审,市民来电咨询: 其机动车属于新车，已加入营运车辆，应该怎么去年审？几年一次？,市公安局交通警察支队,公安局交通警察支队,2
116725,21947,646032,20180527890814,城市管理（事件类）,交通管理,出租车,其他,"市民来电反映: 其上午8点56分琼山区振兴路高级法院门口乘坐出租车，于9点17分在龙桥镇龙华幼儿园下的车，车牌好琼A41955，下车的时候不小心在后备箱遗漏硅胶模具。
请交通局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,4
119734,513154,187746,20180212588489,社会管理（底数资源）,土地,耕地,耕地,市民来电反映:其想在秀英区海榆中线附近承包一块地，做种植和养殖业，想了解承包手续流程和政策。请国土局核实处理，(请职能局按照规定30分钟内联系市民，响应处置),秀英区农林局,农林局,0
45690,271333,75,20180103136248,城管问题,街面秩序,机动车违停,投诉违停,"交警来电反馈：政府工单号20180103135725《关于秀英区富秀路秀英区图书馆西侧有车辆（琼AND927）长时间停放在停车位的问题》工单情况。
工单内容：
市民来电反映: 秀英区富秀路秀英区图书馆西侧有车辆（琼AND927）长时间停放在停车位，影响工地施工，希望通知车主移车，请交警部门核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）  
",市公安局交通警察支队,公安局交通警察支队,2
115970,320893,617659,20180518757936,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:市国土局电话的问题,市国土资源局,国土资源局,2
8550,21263,71915,20180115282244,公安（治安、交通）,其他,其他,其他,市民微信咨询：网约车是否延长过度期？目前网约车资格考试时间安排太长，运管这边是不是持有报名回执单也可以正常运营？请交通局核实处理!（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
68514,25275,60499,20180115278646,交通港口,出租车,物品遗失,其他,市民来电反映: 其于13：45分在长流镇乘坐55路公交车到人民医院，下车时间是14:00左右，在车上遗失一个枚红色的包包，（在后门第一排位置右边靠近门），请交通局核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
76256,77211,428039,20180411232119,社会管理（事件类）,人口管理,户口身份登记,外省户籍落户,市民微信咨询: 其是湖南户籍，咨询如何落户到海口的问题,市公安局,公安局,2
124401,630225,79739,20180118322450,住房保障,物业服务管理,其他,其他,市民来电反映: 秀垦路海信巷1号电信住宅小区，小区物业私自将篮球场拆除，没有提前公告也没有征求业主意见，其认为拆除不合理，请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,龙华区海垦街道办,街道办,0
29701,473865,70668,20180115282083,司法行政,其他,其他,其他,市民微信反映: 其使用的中国电信运营商无法接打电话的问题。,海口电信局,电信局,2
84571,318548,351415,20180327054365,城市管理（部件类）,园林绿化,行树,其他,"市民来电反映: 其于1月29日将车停在西海岸新国宾馆内，滨海大道道路维修的工程车开过未做好防护措施导致石头从车上落下砸坏其的车门，当时施工方和司机都承诺给其进行赔偿，现在已联系不上该司机，且与施工方联系施工方也不处理，其认为不合理，请园林局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）
2018-02-11 市园林管理局：该情况我局已与该施工方负责人对接协调，其已同意在今天或明天会将该笔维修款项转账给车主，我局也将做好后续的跟踪督促工作，望市民朋友予以理解。（20180131469279）
市民在已来电反映：其要求今天施工方必须给其转账，希望相关人员进行督促。请园林局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）2018-02-13 11:31:55市园林管理局：该情况我局已协调施工单位将部分车辆维修款项转账给车主，现已到账。剩余部分待车主提供相关发票后再进行转账，车主对此表示同意。
市民再次来电反映：其发票已经开好，但是市园林与其对接的工作人员一直在拖延赔偿款发放。请市园林局核实处理！（请职能局按规定在30分钟联系市民，响应并处置！）
市园林管理局：4S店为什么只能开具普通发票无法开具增值税发票？是否存在偷税漏税？我们保留意见。但目前车主未能提供增税发票以及车辆维修清单，施工方财务无法报账，之前的5000元已经是施工方个人垫付的款项，至今也一直无法报账。建议车主与施工方对接协调，配合提供相关票据，以便顺利结清剩余部分的车辆维修费用，也能让施工方顺利报账。对此，如双方还是一直协调不下，建议走司法程序进一步处理。（工单编号20180309837016）
市民再次反映：望看清楚其的诉求，其要求园林局年前联系其的女工作人员联系其给予答复。请市园林局核实处理！（请职能局按规定在30分钟联系市民，响应并处置！）
2018-03-16 市园林管理局：该请我局已与施工单位进行沟通协调，经协调，施工单位已同意支付剩余的车辆维修款。对此，我局工作人员已告知车主与施工单位对接将发票与维修清单提供给施工单位，届时，施工单位会及时将剩余的车辆维修款进行转账。（工单编号：20180314901735）
市民再次来电反映：该问题未得到解决，发票已提供给施工单位，但至今未收到维修款，请市园林局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市园林管理局,园林管理局,0
