,Unnamed: 0,ID,单位类别,诉求内容,处置单位,行业分类1级,行业分类3级,原处置单位,行业分类2级,行业分类4级,工单编号
8668,399106,529028,20180501490964,商业服务（事件类）,物业服务,停电,强制停电,市民来电咨询: 宝岛花园（新港）什么时候恢复送电？,海口供电局,供电局,4
112280,442579,336662,20180326046400,城市管理（事件类）,交通管理,公交巴士,线路咨询,市民来电咨询：府城丁村到老城颜春岭公墓路线的问题,海口市公共交通集团有限公司,公共交通集团有限公司,3
4872,638602,536806,20180505553676,社会管理（事件类）,劳动与社会保障,城镇居民最低生活保障工作,最低生活保障,"市民来电反映: 龙华区遵谭镇新城村村民吴博学，其的低保于5月1日无故被取消，故来电投诉，请遵谭镇政府核实处理。
2018-05-03 2018-05-03 15:47:00龙华区遵谭镇政府：市民反映的问题已收悉，根据上级民政部门核查发现，该市民（低保户）银行有一定存款，收入已达最低生活保障标准，因此给该市民进行退保处理。
市民来电反映:其表示该钱款属于其姐夫钱款放置在卡内，取消其低保资格不合理，请区政府核实处理，谢谢！",龙华区遵谭镇政府,人民政府,2
8312,80955,273627,20180306808465,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电咨询: 外国友人在海口上班前提需要什么材料的问题,市公安局,公安局,4
66818,619363,578854,20180510629267,城市管理（事件类）,突发事件,道路积水,积水,市民云反映：龙华区海秀中路大华新村门口水英街一到下雨天积水严重，市政府多次维护后仍旧是积水。遇到大雨会积水。不知道卫生城市是怎么申请下来的。请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内，响应处置）,龙华区政府服务中心,政府服务中心,2
111534,268613,222351,20180225709277,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:车管所电话是多少的问题,市公安局交通警察支队,公安局交通警察支队,4
66728,307801,776434,20180610092254,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电撤销：工单号：20180610092192《关于五西路海口市道路运输管理处门口有辆长安福特（琼ANG100）堵路的问题》工单
工单内容：
市民来电反映: 五西路海口市道路运输管理处门口有辆长安福特（琼ANG100）堵路，需要车主移车，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局交通警察支队,公安局交通警察支队,4
29000,365064,444074,20180406176059,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电反映:2017年3月份其办理了转诊手续，也已到到市社保局办理备案，现其又需要到之前转诊的医院进行治疗，故来电咨询是否还需要进行到医院申请再到社保进行备案？另外该申请是否是三个月内有效，如其一年到半年都需要转到该医院治疗，是只需要申请备案一次？还是需要去一次进行申请一次，要求请职能局与其联系进行答复，请社保局核实处理。（请职能局按照规定在三十分钟内联系市民，响应处置。),市社会保险事业局,社会保险事业局,2
31223,236626,439055,20180413257303,社会管理（事件类）,城乡建设,路状路况,拥堵,"市民来电反映: 工单号20180413257268《关于琼山区中山南路南北水果市场门口的道路都被运输水果的车辆堵住的问题》处理结果
工单内容：
市民来电反映: 其表示琼山区中山南路南北水果市场门口的道路都被运输水果的车辆堵住了，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,4
97951,122321,769814,20180607053197,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询：龙华区办证中心电话号码的问题。,市公安局,公安局,4
7478,385804,262274,20180226716948,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 秀英港及新海港的车辆滞留情况,海南港航控股有限公司,港航控股有限公司,3
59065,921,832174,20180622245053,商业服务（事件类）,安装维护,线路安装,有线电视线路,市民来电反映: 正义路1号（南大桥龙泉一村后）有线电视已经缴纳足够费用，可是仍显示需要交费。其认为不合理，故来电。请有线电视核实处理。（请职能局30分钟之内响应处置）,中国有线电视网络有限公司海口分公司,中国有线电视网络有限公司,3
94972,153890,141040,20180131464185,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映: 其工人1月31日早上8:30分在海榆中线行铭玻璃厂提货，于该工厂的工作人员产生了纠纷，该工厂的人打伤了其三名工人，向高新派出所报警后，民警到达现场进行调解，并没有做出任何处理方案，请公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,4
116020,468407,712853,20180523831865,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,市民微信反映: 龙华区海秀中路102好霞山公寓的空调A栋的空调线随意乱放，存在安全隐患，物业不管事，其觉得不合理。请龙华区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,海口旅游文化投资控股集团有限公司,旅游文化投资控股集团有限公司,3
109915,148238,117163,20180125406326,社会管理（底数资源）,纪检监察,政风行风,服务态度,市民来电反映:其家人于1月25日上午在秀英区长流镇体育广场工地被人殴打至住院，下午到派出所录口供，录了一半该长流派出所民警SJ11101就去吃饭了，导致其一直等待。而且该民警态度不好，总是大声骂其，有损公安部门形象。而且，民警现在已将犯罪嫌疑人放走，其表示不解。请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
71972,54151,528754,20180503515503,公共服务（事件类）,“12345”热线,承办部门,投诉批评,市民来电反映:2011年在南海大道兰亭雅苑小区内购买了一套房产，当时开发商要求其缴纳了4千多元的调节基金，国家有规定该笔调节基金属于违规，业主们在2017年8月份左右要求开发商退费，工作人员表示可以退回调节基金，但至今都没有实施业主没有收到退回的款项，都觉得开发商的做法很不合理，请住建部门给核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市住房和城乡建设局,住房和城乡建设局,1
11971,95258,320543,20180309842468,商业服务（事件类）,统计,其他,其他,"市民来电反映: 龙华区南大桥华海路华海公园内有人在占用公共场地组织他人在该处打扑克牌及打麻将盈利，且该现象几乎每天都存在，请公安局核实处理，谢谢！
（请职能局按规定在30分钟内联系市民，响应处置）",市公安局,公安局,4
126817,224498,421420,20180403139631,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映：其的车辆琼A31T61于4月3日8:25被交警在西沙路咪表停车位贴违停罚单，咪表车位地板上显示免费停车次日九点，其每天都会在该处停车交钱给咪表公司，但是今天被交警贴单，其表示质疑。请交警核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
2906,380191,521326,20180428466515,商业服务（事件类）,邮政交通,长途汽车,长途汽车,市民来电咨询: 海口汽车东站是否有到那大或者洋浦的汽车。,海南海汽运输集团股份有限公司,海汽运输集团股份有限公司,3
56939,469766,385087,20180321977520,商业服务（事件类）,物业服务,有资质物业,房屋维修,"市民来电反映: 其是桂林洋开发区盛洋小区的业主，其从异地拉砖进小区装修，但是小区物业却告知要收取相应的费用，异地拉砖的车辆进小区卸货15分钟要收取3-5元，其认为不合理，请桂林洋开发区核实处理，（请职能局按规定在30分钟内核实处理，响应处置） 
",海口桂林洋经济开发区,经济开发区,3
113529,133248,502958,20180425422181,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电建议: 其是海南大学的学生，于4月25日接到海南阳光保险公司（电话：95510）来电询问其个人信息，其表示从未参过保，但个人信息却被透露，故来电恳请公安部门可以核查一下该号码。请市公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局,公安局,4
106846,362110,752409,20180613127987,城市管理（事件类）,市容环境,采砂,非法采砂,"市民来电反映: 龙华区杜鹃路恒大海口湾入海口处有人正在采海沙。请海洋和渔业局实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",市海洋和渔业局,海洋和渔业局,0
114033,269174,223897,20180223686578,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 秀英区丽晶路保利中央海岸小区门口交通拥堵，影响小区业主的出行，其希望能留个出口通行。请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市公安局交通警察支队,公安局交通警察支队,4
20039,522339,843127,20180627302166,城市管理（事件类）,街面秩序,占道废品收购,占道经营,市民来电反映: 秀英区向荣村向荣北9横巷136-2号和136-3号两间水吧，每天晚上9点开始出店经营。请城管核实（请职能局按规定在30分钟内联系市民，响应处置） 处理,秀英区城管局,城市管理行政执法局,1
43010,195628,79666,20180119336118,公安（治安、交通）,交通管理,交通设施,交警指挥,市民来电反映: 1223违章的问题。,市公安局交通警察支队,公安局交通警察支队,4
12406,18004,150481,20180201470860,城市管理（事件类）,交通管理,出租车,司机态度,市民来电反映:2月1日凌晨2：50左右其在海秀东路阿二靓汤店乘坐车租车，3:07左右在亚洲豪园后门坡博村下，车费共计26元，但是车牌号琼A42104的司机不收1元硬币，还要殴打其，请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ,市交通运输和港航管理局,交通运输和港航管理局,1
46669,256445,550899,20180506561419,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询：车辆过户地址的问题 ,市公安局交通警察支队,公安局交通警察支队,4
83477,533405,127498,20180130456767,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,市民来电反映:其是秀英区滨海大道天海国际小区的业主，该小区停水后水表自动清零，其向物业反映，物业迟迟不处理，且该物业公司服务不周到，故来电投诉物业，请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,秀英区海秀街道办,街道办,2
27708,236871,55536,20180112253334,公安（治安、交通）,交通管理,交通设施,交警指挥,"市民来电反映: 其于1月5日在龙华区面前坡新街正大豪庭公交车站其的车（琼A8B533）与另一辆车（琼C35376）发生辆车相撞，当时报警处理，交警与对方的保险公司也到达现场。也鉴定是对方的责任。对方保险公司叫其自费维修后给其报销修理费用但至今该保险公司一直未给其支付维修费用。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局交通警察支队,公安局交通警察支队,4
55568,415390,240736,20180303774177,城市管理（事件类）,街面秩序,无照经营游商,无证经营,市民来电反映: 国贸路国贸大院爱心广场第八栋1单元101有一家餐厅无照经营，市民表示未看到任何证件，并且该小区内是不应该允许开餐厅的，工商局核实处理，（请职能局按规定在30分钟内联系市民，响应处置）,海口工商局,工商局,4
82979,260379,105577,20180124385483,城市管理（事件类）,交通管理,交通设施,交警指挥,市民市民云反映：下世纪大桥往五西路段方向的红绿灯路口很多电动自行车逆行，闯红灯往交警进行查处，请交警核实处理！（请职能局在规定30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
125268,219760,129537,20180128433395,城市管理（事件类）,交通管理,交通设施,交警指挥,市民云反映：秀英区秀英街道秀英大道74号在非机动车道上，5米左右距离莫名奇妙安装了56个减速带，严重影响电动车通行，特别是天黑了，或者下雨天视线不好，一个不注意就摔车了。请交警核实处理（请职能局按规定在30分钟内联系市民，响应处置） ,市公安局交通警察支队,公安局交通警察支队,4
88035,173479,397918,20180413264012,城市管理（事件类）,交通管理,交通设施,交警指挥,"交警来电反馈:政府工单号20180413263594 《关于龙华区头铺村二巷路口处有辆机动车堵路(车牌号：琼A0B282）的问题》处理结果
工单内容：
市民来电反映:龙华区头铺村二巷路口处有辆机动车堵路(车牌号：琼A0B282），要求交警联系车主进行移车。（30分钟办件）请职能局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市公安局交通警察支队,公安局交通警察支队,4
23272,314325,625926,20180518765291,公共服务（事件类）,卫生计生,卫生信息,医院医疗信息,市民来电咨询: 市卫生局电话号码的问题,市卫生局,卫生局,4
65227,296884,305803,20180309842758,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 车管所的联系方式的问题,市公安局交通警察支队,公安局交通警察支队,4
22926,472818,481303,20180427450801,公共服务（事件类）,“12345”热线,传真信息,信息咨询,"中国电信来电反馈：（政府工单号：20180427442995）《关于蓝天路民生市场与南航部队之间的路灯线垂落的问题》工单情况
工单内容：
市民来电反映: 蓝天路民生市场与南航部队之间的路灯线垂落，请美兰区政府核实处理！谢谢（请职能局按规定在30分钟内核实处理，响应处置） ",海口电信局,电信局,4
59932,344630,124785,20180129440861,社会管理（事件类）,教育,幼儿园,其他,市民来电咨询：2018年海口市小学招生条件的问题,市教育局,教育局,4
71005,419339,740859,20180612120584,工商(消保),其他,其他,其他,市民来电反映: 关于咨询公司变更法人办理地点及所需材料的问题,海口工商局,工商局,4
111205,556447,199019,20180211581426,城市管理（事件类）,街面秩序,占道废品收购,占道经营,市民来电反映:美兰区龙舌坡石油大厦对面马路边，有人正在占道销售槟榔，影响市容市貌，请城管部门核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）（该问题多次反映未解决）,美兰区城管局,城市管理行政执法局,1
43078,634493,354606,20180404148230,城市管理（事件类）,市容环境,污染,空气污染,市民公众号反映：龙华区城西镇南海大道123号，2018年4月4日03:10:57又被我小区周边药厂超标排放的臭气熏醒。已经连续三天这样了，到底有没有人管？请区政府核实处理，请职能局在规定30分钟内联系市民，响应处置。,龙华区环保局,环保局,4
30307,138923,646674,20180518763901,社会管理（事件类）,人口管理,户口身份登记,转学落户,市民来电反映: 咨询人才引进的问题,市公安局,公安局,4
49190,251267,103670,20180122363779,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映:秀英区海榆中线和富康路的交叉路口没有红绿灯，大货车经常性乱停乱开，严重存在安全隐患。请交警核实处理！(请职能局按规定在30分钟内联系市民，响应处置),市公安局交通警察支队,公安局交通警察支队,4
95628,499962,562994,20180509615576,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电反映:琼山区龙昆南路金岛天下小区大门前的围墙，之前拆除有重新建但是占用到小区内的公共用地，物业也没有任何的公示，其认为不合理。请琼山区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,琼山区府城街道办,街道办,2
16651,189035,752849,20180616173457,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 琼山区海府路144号明珠小区的门口现在有机动车（琼A0FN02）堵路要求挪车。请交警核实处理，（请职能局在规定30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
30451,625765,149845,20180205518381,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民微信反映: 龙华区绿园中路OT酒吧拖欠员工工资。,龙华区政府服务中心,政府服务中心,2
112986,291323,112160,20180125400926,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 南大桥下面的椰树集团门口有许多机动车违停，请交警核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,4
110415,606515,25256,20180108191784,城管问题,扩展事件,噪音,工地施工噪音,市民来电反映: 龙华区东湖路湖心岛旁工地正在施工，噪音扰民。请市城管核实处理！（30分钟办件）,龙华区城管局,城市管理行政执法局,1
1409,58724,732892,20180605024272,社会管理（事件类）,住房保障,居改非,其他,市民来电咨询: 限购政策电话的问题。,市住房和城乡建设局,住房和城乡建设局,1
109658,284438,233134,20180301756689,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映：其于3月1日16:00分左右在在白沙门公园电动车上牌点办理上牌，但是上牌的工作人员要求其一定要购买保险才能给其上牌，不购买就不给其办理上牌，其认为不合理，故来电投诉，请交警核实处理，（请职能局按规定在30分钟内核实处理，响应处置） 
",市公安局交通警察支队,公安局交通警察支队,4
81700,579460,387924,20180327052792,城市管理（事件类）,突发事件,群发性事件,业主与物业纠纷,市民来电反映: 其是美兰区海甸岛水岸新城B区的业主，其表示需要小货车搬家具，物业要求缴纳500元押金，其认为不合理，请美兰区政府核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区海甸街道办,街道办,2
4426,336896,297432,20180316925554,社会管理（事件类）,教育,教学管理,教学管理,市民来电反映: 龙华区海秀路海南华侨中学高中部由于近期要举行竹竿舞比赛，导致学生竞相参加比赛，向家长拿钱购置比赛服装和设备，动辄下来一个班话费将近一万元。市民表示参加活动是好事，但是没有必要如此铺张浪费。请市教育局核实处理，谢谢！（请市教育局按规定在30分钟内核实处理，响应处置）,市教育局,教育局,4
83378,595765,778890,20180611111677,城市管理（事件类）,市容环境,采砂,非法采砂,市民来电反映: 其是龙华区龙泉镇卜创村的村民，村内有一个有人开着挖土机来该村内采石，产生巨大的噪音且没有正规许可。请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区国土资源执法大队,国土资源执法大队,2
73154,103814,721338,20180528905416,社会管理（事件类）,人口管理,户口身份登记,入伍注销户口,市民来电反映: 其的儿子是现役军人，部队要存档，需要办证中心盖章，证明该身份证是其儿子的账户，前往美兰区办证中心办理业务，办证中心告知需要注销户口才能盖章，但是部队没有让其注销，其认为不合理，请公安局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）  ,市公安局,公安局,4
115163,202565,681136,20180531953351,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 车辆轮胎变更登记信息需要什么材料？,市公安局交通警察支队,公安局交通警察支队,4
60643,316689,633194,20180521798426,社会管理（底数资源）,司法行政,公证服务,其他公证,市民来电咨询: 其于2018年5月15日，购买了一辆二手车现在无法进行公证的问题,市司法局,司法局,2
59215,403196,281322,20180320971804,城市管理（事件类）,交通管理,出租车,拒开发票,市民来电反映: 其于3月18号前往美兰安昌达汽车维护服务中心修理车辆，消费了400元，其要商家开发票，但是商家表示拒绝。其认为不合理。请国税局核实处理。（请职能局按规定在30分钟内联系市民，响应处置。）,海口国家税务局,国家税务局,0
61300,246241,818069,20180626288397,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 驾驶证到期换证如何办理？,市公安局交通警察支队,公安局交通警察支队,4
15061,235342,690686,20180529916750,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 国兴大道与大英山西四路交界处交警工作人员手控信号灯指挥交通，往国兴大道方向交警工作人员迟迟未放行，导致该路段车辆严重滞留，故来电投诉，请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。） ,市公安局交通警察支队,公安局交通警察支队,4
44404,17021,48842,20180111236924,公安（治安、交通）,其他,其他,其他,市民来电咨询：网约车报名考试是否有年龄限制的问题22:55,市交通运输和港航管理局,交通运输和港航管理局,1
778,410875,1419,20180102129951,供水,其他,其他,其他,市民来电反映:龙华区海濂路三友小区内的有水管爆裂，请职能局给予核实处理！,海口威立雅水务有限公司,威立雅水务有限公司,3
82128,262897,190717,20180219638680,城市管理（事件类）,交通管理,港船客运,省际轮渡,市民来电反映: 其在滨海大道排队上秀英港，但其所在的车队上船慢。,市公安局交通警察支队,公安局交通警察支队,4
24789,336909,466323,20180418323561,社会管理（事件类）,社会治安与综合治理,食品安全管理,餐饮环节,市民来电反映: 琼山华侨中学食堂两人吃饭需要支付3人餐费。,市教育局,教育局,4
104884,99588,718524,20180602978212,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 何时办理居住证的问题,市公安局,公安局,4
109040,134049,508917,20180505554020,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民微信咨询: 人才引进落户政策的条件是必须要在海南省的大学毕业吗？,市公安局,公安局,4
97782,82365,314415,20180312869743,社会管理（事件类）,人口管理,暂住(居住证)申领,申请办理,市民来电咨询:居住证办理材料的问题。,市公安局,公安局,4
46752,404673,95975,20180121354877,司法行政,其他,其他,其他,市民来电反映:其于1月21日20点前往凤翔路府城来福佳园酒店吃饭，其在停车场停车要求开具停车发票，但是店家不给其开具发票，其认为不合理，故来电投诉，请国税局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口国家税务局,国家税务局,0
85533,95431,315098,20180316931715,社会管理（事件类）,社会治安与综合治理,危险动物管理,养狗证年审,市民公众号反映：在龙华区海垦路三叶绿谷康都8栋1602是一名租房客，养的大型犬每天晚上都偶尔大叫，严重影响居民睡眠。已经向12345反映过多次，12345有回复先说该狗有证、后来又说没证件。经我去了解该狗无证、且是大型犬，这件事情已经持续半年多了。为什么相关职能部门不按照我省养犬条例的相关规定进行处理？此次想了解的主要的问题是：多次反映的扰民、大型犬且无证的情况下政府相关部门为什么一会说有证、一会说无证？且又为什么未按照法律规定进行执法？请市公安局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局,公安局,4
119280,409266,246454,20180228746579,商业服务（事件类）,税务,其他,其他,"地随来电反馈：（政府工单号： 20180228746115）《关于海口美兰区地税局有位短头发戴眼镜工作人员态度不好的问题》工单结果
工单内容：
市民来电反映: 其于2月28日下午4点半在海口美兰区地税局排队办理业务，有位短头发戴眼镜工作人员态度不好告知其卡被锁定，认为该工作人员态度非常恶劣，故来电反映。请海口地税局核实处理！（请职能局按规定在30分钟内联系市民，响应处置） ",海口地方税务局,地方税务局,0
38242,344945,311448,20180315916469,社会管理（事件类）,教育,幼儿园,其他,市民来电咨询:海口市教育局电话的问题。,市教育局,教育局,4
104694,158080,72938,20180116297114,体育,体育管理,体育彩票,体育彩票,市民微信反映:秀英贩卖私彩的问题,市公安局,公安局,4
41052,195231,632041,20180520783277,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：工单号20180520783263《关于美兰区美坡路正香园休闲会所有多辆机动车违停的问题》工单结果。
工单内容：市民来电反映: 美兰区美坡路正香园休闲会所有多辆机动车违停，导致交通拥堵，请交警核实处理。（请职能局按规定在30分钟内联系市民，响应处置） ",市公安局交通警察支队,公安局交通警察支队,4
100410,339969,768583,20180608062796,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市教育局来电咨询: 哪位话务代表给其致电请回电的问题。,市教育局,教育局,4
53486,208228,683852,20180529917800,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询：违章代码6011代表什么意思的问题。,市公安局交通警察支队,公安局交通警察支队,4
54161,121787,773036,20180611102563,社会管理（事件类）,人口管理,暂住(居住证)申领,申请办理,市民来电咨询: 居住证材料的问题。,市公安局,公安局,4
37843,33062,195099,20180214607474,城市管理（事件类）,交通管理,出租车,其他,市民来电反映: 从2月14日11：10左右乘坐出租车（不记得车牌号），从明珠广场到海口汽车西站，下车时间11:25左右，遗失两个行旅包在出租车后备箱，请交通局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,1
97916,7999,686835,20180529927016,商业服务（事件类）,物业服务,停电,故障停电,市民微信反映: 请问国兴美祥酒店附近的中贤一村停电的原因？,供电政府服务中心,供电政府服务中心,2
85723,597842,103318,20180123382207,城市管理（事件类）,施工管理,施工扰民,超时施工,市民来电反映:龙华区南海大道万佳装饰广场施工噪音扰民，严重影响周围居民正常休息。请城管部门核实处理！（30分钟办件）,龙华区城管局,城市管理行政执法局,1
64318,483831,143525,20180131463630,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电反映: 其是琼山区桂林园小区D1栋104房业主，有业主盖4层楼影响市民采光，盖的5层楼栋的排水措施不合理，离市民的房间很近，导致市民房间的墙体潮湿，墙皮剥落，尤其下雨时卫生间会冒水，且厨房的窗户也受到影响。请区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,琼山区凤翔街道办,街道办,2
41764,432211,341047,20180328071870,城市管理（事件类）,市容环境,河道污染,有杂质,"市民来电反映: 琼山区美舍河靠近国兴大道夏瑶村处的河段这两天有很多死鱼浮在水面上，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。
2018-03-27 22:40:22海口市京环城市环境服务有限公司反馈：接到该件，经与水域中心主任核实，当日已对所有湖面全面排便进行打捞干净，且我司近期还会进一步加强水面排查，如发现死鱼尽快进行打捞处理。市民如果有发现死鱼迹象可拨打我司环卫热线：66669229反映，我司可第一时间安排处理。附件（20180327059624）
市民再次来电反映：现在问题又存在了，市民希望能加强巡逻处理，请琼山区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。",海口市京环城市环境服务有限公司,京环城市环境服务有限公司,3
121430,60916,707856,20180530942308,社会管理（事件类）,住房保障,房屋产权,其他,市民来电咨询: 其要在海口市住宅与房地产信息网查询合同备案号，咨询查询密码。,市住房和城乡建设局,住房和城乡建设局,1
23371,462852,239120,20180228745211,商业服务（事件类）,商业服务,菜场经营,菜场经营,"市民来电撤销: 工单编号20180228736524《关于投诉秀英区金鼎南路菜篮子临时销售市场的问题》工单信息
工单内容：
市民来电反映: 其于2018年2月28日07:24到秀英区金鼎南路联络员临时销售市场购买蔬菜，但是当其要求称量蔬菜斤两时被告知被工作人员大声吼叫，其认为不合理！请秀英区政府核实处理！谢谢！(请职能局按照规定30分钟内联系市民，响应处置！)",海口市菜篮子产业集团有限责任公司,菜篮子产业集团有限责任公司,3
41523,525654,238371,20180225706469,社会管理（底数资源）,残联,义务教育阶段,残疾学生补助,"市民公众号反映：海口市长怡路城市海岸小区3期蓬莱阁24幢擅自将住宅小区内的别墅正在改建成托管教育培训中心，请反映给城管和政府相关部门。住宅楼改建成托管培训中心等商业用途，不符合政府相关文件要求，也未征求相关业主意见，也未进行公示，由此住改商带来的外来车辆和人员进出会严重影响小区安全，占用小区车位等资源。该违章住改商正在进行中，建议城管等相关部门及早制止，以免后续造成更大矛盾。请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）
于02-24 21:04:37秀英区海秀街道办答复：接到20180223678510关于市民投诉海口市长怡路城市海岸小区3期蓬莱阁24幢擅自将住宅小区内的别墅正在改建成托管教育培训中心的问题办件后，天海社区工作人员于2月24日下午3点半下到现场同该小区业主协调（附图片），该小区业主表示，过完大年十五后该业主自行找工人将广告牌拆除。（20180223678510）
市民再次微信反映：该培训机构今天还是按时开张，并未整改，请秀英区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",秀英区政府服务中心,政府服务中心,2
72576,246989,604205,20180511643992,城市管理（事件类）,交通管理,过户上牌,车辆过户上牌,市民来电咨询: 夫妻车辆过户需要什么手续。,市公安局交通警察支队,公安局交通警察支队,4
2155,347308,678641,20180529921324,社会管理（事件类）,教育,义务教育,其他,市民来电咨询: 2018年小学招生方案是否已出具？,市教育局,教育局,4
52582,26064,125297,20180129446375,城市管理（部件类）,交通设施,交通信号灯,其他,"市民来电撤销：政府工单号：20180128435845《关于乘坐出租车收费过高的问题》工单情况
工单内容：
市民来电反映: 其1月28日20:40在钟楼得胜沙路乘坐出租车琼A42610，在迈阿密酒吧下车，收了21元，市民表示平常乘坐都是15元左右，故来电反映，请交通局核实处理，（请职能局按规定在30分钟内联系市民，响应处置）
市民来电撤销:已经得到处理故来电撤销，请交通局核实处理，（请职能局按规定在30分钟内联系市民，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,1
123468,69041,513829,20180506559374,社会管理（事件类）,住房保障,房屋产权,其他,市民来电咨询: 无房证明开具的地址问题,市住房和城乡建设局,住房和城乡建设局,1
70370,438507,195334,20180215617359,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民来电咨询: 83路和26路公交车晚上是否营运？,海口市公共交通集团有限公司,公共交通集团有限公司,3
55886,198387,166072,20180209557043,城市管理（事件类）,交通管理,交通法规,车辆违章,市民来电咨询:违章代码1625信息,市公安局交通警察支队,公安局交通警察支队,4
14568,216809,672486,20180526881455,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 旧车牌掉漆现需更换新车牌是否可以办理。,市公安局交通警察支队,公安局交通警察支队,4
17417,596783,245669,20180305790618,城市管理（事件类）,市容环境,商业噪音,机器噪音,"市民来电反映: 其表示海德路海织厂工地在用机器打桩，其表示规定市区只能压桩，产生的噪音分贝过大，附近有学校影响学生上课，请龙华区政府核实处理，（请职能局按规定在30分钟内核实处理，响应处置） 
",龙华区城管局,城市管理行政执法局,1
97867,541340,743369,20180608062429,社会管理（事件类）,住房保障,电梯,故障,市民来电反映: 其是秀英区五源河公寓业主，电梯备用电源也没有，给高层住户带来不便，请秀英区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置）,秀英区西秀镇人民政府,人民政府,2
