,Unnamed: 0,单位类别,处置单位,ID,行业分类4级,原处置单位,行业分类1级,行业分类2级,诉求内容,工单编号,行业分类3级
253085,633223,762239,20180607051554,社会管理（事件类）,社会治安与综合治理,价格欺诈,价格高,市民微信反映: 龙华区上邦百汇城壹加壹店家，一份水饺12个25块钱，故反映店家定价过高，是否符合价格规范。请区政府核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,龙华区物价监督检查局,物价监督检查局,1
353276,493097,385509,20180403145628,城市管理（事件类）,市容环境,车辆污染路面,掉落渣土,市民来电反映:琼山区南桥路大风车幼儿园对面路段每天都有工程车运输渣土未做好防护措施，导致路面污染，其认为不合理。请城管部门核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,琼山区城市管理行政执法局,城市管理行政执法局,4
450184,624268,522811,20180502506942,城市管理（部件类）,公共设施,不明井盖,污水溢出,"龙华市政来电反馈：（工单编号：20180502505890）《关于龙华区滨贸路文华菜市场公厕旁下水道堵塞污水溢流的问题》处理结果   
工单内容：
市民来电反映: 龙华区滨贸路文华菜市场公厕旁下水道堵塞污水溢流（张亮麻辣烫旁），请龙华区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置）",龙华区政府服务中心,政府服务中心,1
124314,302688,799825,20180625274537,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 美兰区文明东路的美兰区办证中心往武警医院的路段（工商银行对面）有车辆违停，请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
513306,230817,712241,20180529921584,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"交警来电反馈：工单号20180529920599《关于府城中山南路水果市场农行门前路段有很到机动车占道违停的问题》工单结果。
工单内容：市民来电反映: 市民来电反映: 府城中山南路水果市场农行门前路段有很到机动车占道违停。望交警前往处理。请交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
463723,233354,125247,20180130450609,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电咨询: 灵山车管所电话号码的问题。,市公安局交通警察支队,公安局交通警察支队,0
328382,323122,240411,20180228739594,社会管理（事件类）,住房保障,房屋产权,新建房,市民来电咨询: 其在美兰区五指山路南江小区买了一套房，其听朋友说这房子是部队的。故来电咨询该房子是否是部队的房子，是否能进行买卖，请市住建局核实处理！（请职能局30分钟内联系市民，响应处置）,市国土资源局,国土资源局,0
370823,109782,679631,20180530938208,社会管理（事件类）,社会治安与综合治理,外来人员出入管理,居住证,市民微信咨询: 居住证过期是否要重新办理？,市公安局,公安局,0
71519,342706,701496,20180606036687,社会管理（事件类）,教育,教师管理,其他,市民来电咨询：今天下午是否已经停课的问题,市教育局,教育局,0
23362,641873,124687,20180130449066,商业服务（事件类）,物业服务,纠纷协调,房屋漏水,市民来电反映: 其是龙华区金贸西路诚田大厦B栋1208业主，其表示2016年底大厦施工时候水管爆裂漏水到房子里家里没人，水未排除导致家具被泡坏，向物业反映多次，物业表示会协商处理，但是迟迟未解决未进行赔偿。请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,龙华区金贸街道办,街道办,1
403567,257972,806589,20180628324342,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 美兰区海达路与颐园路交叉路口正在交通拥堵，未看到现场有交警指挥疏通。请交警核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）
",市公安局交通警察支队,公安局交通警察支队,0
294381,631561,628256,20180522826643,社会管理（底数资源）,纪检监察,政风行风,违规收费,"市民微信反映: 其是龙华区滨濂村的居民，其表示滨濂村的联防队员上门收取保安费，其有向联防队员提出查看政府批准的相关文件，联防队员不愿意拿出。联防队员每层楼收20元，收取滨濂村全村的保安费。
请龙华区政府核实处理！谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",龙华区海垦街道办,街道办,1
158191,32570,457136,20180417310102,城市管理（事件类）,交通管理,出租车,拒载,"市民来电咨询：（工单编号20180416302175）《关于报名参加网约车考试还未领取到证件的问题》工单结果
工单内容：市民来电反映: 其已经报名参加了网约车考试， 与第一批同事一同进行考试了证件，其一批参加考试的都已经领取到证件，截止至今交通局告知让其一直进行等待还未领取到证件，目前已经开始查处网约车证了，故来电反映，报名时间是3月16日，请市交通局核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",市交通运输和港航管理局,交通运输和港航管理局,4
231776,192258,742036,20180608061192,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 城西路路口往城西小学路段有多辆机动车违停，请交警核实处理（请职能局按规定在30分钟内联系市民，响应处置。）   
",市公安局交通警察支队,公安局交通警察支队,0
49961,219689,134985,20180203500413,城市管理（事件类）,市容环境,装卸噪音,货车装卸噪音,市民来电反映: 琼山区山峰路水电桥过去100米处有一辆十几米长大货车每天晚上十二点开始卸货，产生噪音。请交警部门核实处理，谢谢！（请交警部门按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
38830,367119,425128,20180411230711,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 其家人有购买海口市社保，其想咨询过世的相关的抚恤金的额度是多少，怎么申请。,市社会保险事业局,社会保险事业局,1
247682,4441,207198,20180225705172,城市管理（部件类）,公共设施,通信交接箱,移动公司,"市民来电反映: 琼山区高登西路甘蔗园西村南7巷长期有移动线路乱拉，请移动公司核实处理。
（请职能局按规定在30分钟内联系市民，响应处置）",中国移动海南分公司,中国移动,2
130436,45085,262662,20180228743081,城市管理（事件类）,交通管理,出租车,拒载,市民来电反映: 其于2月28日下午14:25分左右在海口东站门口马路边上乘坐出租车琼A40521，但其告知目的地是海南省中银海航国商酒店时，该司机拒载，请交通局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市交通运输和港航管理局,交通运输和港航管理局,4
498207,340085,512439,20180429473436,社会管理（事件类）,教育,教学管理,教学管理,市民来电咨询：海口国兴城附近的人大附小什么时候招生？,市教育局,教育局,0
4783,538301,776316,20180611103968,城市管理（事件类）,突发事件,供水管道破裂,损坏,市民来电反映: 其是秀英区石山镇义墩村民，与村内水塔连接水管被村长私自切断，导致无法用水，故来电投诉，请区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,秀英区石山镇政府,人民政府,1
511760,452630,406218,20180411242337,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:海口市妇联电话为多少。,海口市妇女联合会,妇女联合会,3
320895,334897,92200,20180121349785,公安（治安、交通）,交通管理,交通设施,路灯,市民来电反映:滨海大道与丽晶路交界处有高杆路灯还在亮的问题,市政工程维修公司,市政工程维修公司,2
328362,11187,204427,20180307822776,商业服务（事件类）,物业服务,停电,故障停电,市民来电反映: 海口市四中高中部周围从早上停电至今，故来电咨询原因。,供电政府服务中心,供电政府服务中心,1
482095,221044,669441,20180520786530,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询:驾管所业务咨询电话？,市公安局交通警察支队,公安局交通警察支队,0
484146,292623,314139,20180311862806,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民微信反映: 南海大道和永万路交叉口和永万路交叉口门口非机动车道有很多车违规停车，请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
162976,261845,554116,20180503527026,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 异地购车是否受限制问题？,市公安局交通警察支队,公安局交通警察支队,0
302869,61371,486954,20180425417313,城市管理（事件类）,突发事件,群发性事件,开发商合同纠纷,市民来电反映: 4月18号在海口市高登西路海中初中部对面订购了一套房，开发商收取了148万元全款，现出了限购令其购买不了房子，现要求开发商退款，可是对方不同意退，请市住建局实处理。（请职能局按规定在30分钟内联系市民响应处置）,市住房和城乡建设局,住房和城乡建设局,4
409243,422665,68192,20180117302800,工商(消保),其他,其他,其他,"市民来电反映: 其2017年12月份在国贸大润发宜欣城一楼酷动店购买了两部iPhoneX，其中有一部有质量问题，来到售后修复，店长表示15天三包范围内可以换机，但店长表示没有发票没有办法换机，其补钱开具了发票，手机也寄回厂家，现在却告知其没有办法换机，其认为不合理，
请工商局核实处理!(请职能局按照规定30分钟内联系市民，响应处置)",海口工商局,工商局,0
182462,584104,326534,20180320972917,城市管理（事件类）,街面秩序,扬尘污染,尘土飞扬,"市民来电反映: 美兰区琼山大道北让村东风标致4S店后面的木材厂鼓风机产生粉尘污染，请美兰区政府核实处理，（请职能局按规定在30分钟内联系市民，响应处置） 
2018-01-19 美兰区环境保护局：接到市民投诉后，我部门甘冠武，吴煌同志于2018年1月19日13时10分到达现场进行调查。具体处理情况如下：已责令该木材厂负责人规范作业时间，做好防护措施，避免鼓风机产生木屑粉尘扰民。负责人表示愿意配合整改，处理情况已通过电话反馈给投诉市民。
市民来电反映: 其表示木材厂未进行整改，请区政府核实处理，谢谢！",美兰区环境保护局,环境保护局,1
315476,628345,75996,20180118315414,部件,园林绿化,行道树,其他,"市民来电反映: 龙华区新坡镇下东洋村村干部（董茂琼）故意毁坏其家种植的树木，蔡青虚假答复，其的问题未处理，其认为不合理，其有相关证据，要求工作人员与其联系处理，请龙华区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）。
",龙华区新坡镇政府,人民政府,1
491201,122904,780749,20180614151929,社会管理（事件类）,社会治安与综合治理,外来人员出入管理,居住证,市民来电咨询: 居住证办理需要什么材料的问题。,市公安局,公安局,0
367419,3834,744736,20180612117300,城市管理（部件类）,公共设施,通信交接箱,移动公司,市民来电反映:  其是秀英区丽晶路17号保利中央海岸小区业主，现在铁塔已经建好了，但是移动设备一直不予投入，导致移动信号差，请职能局核实处理。（请职能局按规定在30分钟内联系市民，响应处置）,中国移动海南分公司,中国移动,2
147867,38461,236123,20180222664730,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电反映:往车管所方向的73路公交车等待时间过长。,市交通运输和港航管理局,交通运输和港航管理局,4
110205,561823,50733,20180111235268,绿化市容,城市管理,无证夜间施工,超时施工,市民来电反映: 海甸岛和平大道碧桂园三期在超时施工，噪音扰民，请城管核实处理（请职能局按规定在30分钟内联系市民，响应处置）,美兰区城管局,城市管理行政执法局,4
309190,113919,804105,20180622248292,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映: 电动车被偷的问题,市公安局,公安局,0
149644,436792,645803,20180526885695,城市管理（事件类）,交通管理,出租车,遗落物品,市民来电反映: 其于15:00分左右在置地花园乘坐9路公交车，于15:30分左右在海口日报下车，在公交车前座（司机右边）遗失一张学生卡（名字：关睿），请公交集团核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,海口市公共交通集团有限公司,公共交通集团有限公司,2
54827,429795,763943,20180618188405,社会管理（事件类）,工商,其他,其他,市民来电反映: 其于去年在日月广场双鱼座的悠游唐办理会员卡，工作人员告知其如需使用卡里剩余的60元需要充值600元才能使用且有效期是14个月，其认为不合理，请工商核实处理（请职能局按规定在30分钟内联系市民，响应处置。）   ,海口工商局,工商局,0
145479,121891,772232,20180616177693,社会管理（底数资源）,纪检监察,政风行风,不作为,"市民来电反映: 其是大学老师，其受到网络借贷平台的电话骚扰，并且对其名誉进行诽谤诋毁，其联系了桂林洋高校派出所，但是工作人员拒绝受理，其认为不合理。
请公安局核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局,公安局,0
345886,67420,345703,20180327056232,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:如何申请房屋报建？,市住房和城乡建设局,住房和城乡建设局,4
45392,462689,187397,20180208550869,商业服务（事件类）,商业服务,菜场经营,菜场经营,市民来电反映: 金贸西路中城广场对面的菜篮子便民工程项目开了一天就撤了，后有人员回复告知该处没有设置菜篮子工程，只是车坏了放在该处售卖了一天，其认为不合理，希望菜篮子工程核实处理， 请菜篮子核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,海口市菜篮子产业集团有限责任公司,菜篮子产业集团有限责任公司,2
287824,639850,101536,20180122368951,社会管理（底数资源）,土地,集体土地,其他,市民来电反映:其是坡巷路坡博村的村民，表示村里有10.8亩土地（其中市民和亲戚合起来有80多人有份）出租给旺佳旺超市和新西源家私城，已经签订好合同。来电要求公开该合同给，公开透明合同履行详情和合同内容。请龙华区政府核实处理!（请职能局按规定在30分钟内联系市民，响应处置）,龙华区金宇街道办,街道办,1
60206,336631,469924,20180418330561,城市管理（部件类）,交通设施,地下人行通道,规划,市民来电建议: 南海大道上（永万路往南海大道方向）没有非机动车道，希望相关部门在此处规划非机动车道，方便市民出行，请规划委员会核实处理，谢谢！ （请职能局按规定在30分钟内联系市民，响应处置。）,市政管理局,市政管理局,1
217281,67540,2705,20180104158732,司法行政,其他,其他,其他,市民来电咨询：海口市住建局电话的问题,市住房和城乡建设局,住房和城乡建设局,4
143064,137180,629732,20180523843914,公共服务（事件类）,“12345”热线,传真信息,信息咨询,市民来电咨询: 本科落户海口的材料的问题。,市公安局,公安局,0
433582,587826,55973,20180113257363,住房保障,物业服务管理,其他,其他,市民来电反映: 美兰区国兴大道盛达景都F栋地下室水管破裂长期无人维修，多次向物业反映但无人处理，请美兰区政府核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置）,美兰区蓝天街道办,街道办,1
444038,445657,185242,20180219633743,城市管理（事件类）,交通管理,公交巴士,线路咨询,市民微信咨询：初三过后公交车是否恢复正常的问题,海口市公共交通集团有限公司,公共交通集团有限公司,2
442211,590178,660251,20180524852696,城市管理（部件类）,公共设施,上水井盖,破损,"市民来电反映: 其是滨濂路东林小区业主，小区门前路段有两处井盖松动噪音扰民，请龙华区核实处理，谢谢（请职能局30分钟内联系市民，响应处置）
2018-04-15 龙华区住建局答复：接到办件后，我局工作人员第一时间联系投诉人，并派员现场核实发现，此前已修复的松动井盖出现一处反弹情况，施工单位负责人表示将于4月15日安排人员处理，待处理完毕将邀请投诉人现场确认。
工单号20180413259697
市民再次来电反映：该问题还未得到解决，井盖还是一直在响，请龙华区核实处理，谢谢（请职能局30分钟内联系市民，响应处置）",龙华区住建局,住房和城乡建设局,4
412524,191644,373463,20180330091289,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:车管所电话的问题,市公安局交通警察支队,公安局交通警察支队,0
233198,24584,367555,20180329079660,城市管理（事件类）,交通管理,出租车,其他,市民微信咨询：网约车时间未齐全是否可以上路的问题,市交通运输和港航管理局,交通运输和港航管理局,4
352442,387545,348592,20180326043405,城市管理（事件类）,街面秩序,旅客投诉,轮渡码头,"市民来电反映: 其与母亲在三亚市旅游，因母亲突发疾病需要回原籍救助，已在三亚市自行联系救护车（车牌号：贵C2R872)，现需要前往徐闻港口，其将于三小时后到达海口，希望海口港口方面可以协助其乘坐轮渡。
请港航控股核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）",海南港航控股有限公司,港航控股有限公司,2
205337,439335,536934,20180507580507,城市管理（事件类）,街面秩序,旅客投诉,公交车,市民微信反映: 其今天从消防基地乘坐K2公交车到海师范大学被收取2元的费用，经咨询公交集团后被告知如从观澜湖往万绿园方向在省高院开始分段收费，如从万绿园往观澜湖方向在187医院分段，其认为这样很不合理，请公交集团核实处理，谢谢！(请职能局按规定在30分钟，联系市民并响应处置) ,海口市公共交通集团有限公司,公共交通集团有限公司,2
38775,121543,788204,20180620217683,社会管理（事件类）,人口管理,户口身份登记,夫妻投靠落户,市民来电咨询: 其现在跟妻子是集体户的，咨询其能否落到其妻子的户口上？,市公安局,公安局,0
3207,294039,314439,20180315918014,城市管理（事件类）,交通管理,交通设施,交警指挥,"市民来电反映: 龙华区国贸二横路3号有辆琼AOOS16堵住门口，请交警核实处理，谢谢（请职能局30分钟内联系市民，响应处置）
",市公安局交通警察支队,公安局交通警察支队,0
150210,368072,411392,20180411237875,社会管理（事件类）,劳动与社会保障,社保卡,其他,市民来电咨询：一直以个人名义缴纳社保，现找到工作单位，故来电咨询单位为其缴纳社保前，是否应该报停个人社保？,市社会保险事业局,社会保险事业局,1
2462,156644,11664,20180104153552,公安（治安、交通）,户籍管理,户口迁移,职工调动落户,市民来电咨询：异地户口迁移条件的问题。,市公安局,公安局,0
473170,437622,775760,20180608061941,城市管理（部件类）,交通设施,公交站亭,其他,市民来电反映: 40路公交车是否正常发车的问题,海口市公共交通集团有限公司,公共交通集团有限公司,2
126073,196463,116923,20180125407396,城市管理（事件类）,交通管理,交通设施,交警指挥,市民来电反映: 琼山区南海大道1号汇宇金城4号楼处有车（琼A71U17）挡住出路，要求移车。请交警核实处理！（请职能局按规定在30分钟内响应处置）。,市公安局交通警察支队,公安局交通警察支队,0
446742,443907,453274,20180422371025,城市管理（事件类）,交通管理,公交巴士,线路咨询,市民来电反映: 其在新岛小学公交车站等候43路公交车往钟楼，已等了差不多一个小时了还未有车辆经过，请公交集团核实处理，请职能局在规定30分钟内联系市民，响应处置。,海口市公共交通集团有限公司,公共交通集团有限公司,2
372561,410400,78025,20180118322248,司法行政,其他,其他,其他,威立雅来电要求: 转接6753号话务代表的问题。,海口威立雅水务有限公司,威立雅水务有限公司,2
270411,350338,674992,20180525870316,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询:大同路财富中心门口其的电动车被拖走，故致电咨询龙华区城管电话的问题。,市数字城管专席,数字城管专席,1
496715,614325,768337,20180607058589,商业服务（事件类）,物业服务,日常服务,日常服务,市民来电建议: 其是龙华区金盘路43号冷冻厂宿舍的业主，其表示该小区属于三无小区，其表示小区经常被盗，车辆被砸，需要安装摄像头方便警察破案，但是无人组织，希望有人协助组织业主，请龙华区政府核实处理（请职能局按规定在30分钟内响应处置）        ,龙华区城西镇政府,人民政府,1
260531,209492,496929,20180425425517,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询：驾驶证转入海口的问题,市公安局交通警察支队,公安局交通警察支队,0
193546,245664,259225,20180227732672,城市管理（事件类）,交通管理,驾驶员审验,驾驶证办理,市民来电咨询: 灵山驾管所电话。,市公安局交通警察支队,公安局交通警察支队,0
501292,321712,346290,20180327056364,商业服务（事件类）,统计,其他,其他,"市国土局来电反馈：（工单编号：20180327055159）《关于美兰区海甸岛碧海大道中海油加气站因土地纠纷有几十位村民聚集的问题》处理结果   
工单内容：
市民来电反映:美兰区海甸岛碧海大道中海油加气站因土地纠纷有两个村的几十位村民（不清楚具体人数）聚集，民警已在场维持秩序。昨天就该问题也有街道办前往处理过。希望工作人员尽快前往处理该土地纠纷。报警电话：68700910。请美兰区政府核实处理！（请职能局按规定在30分钟内联系市民，响应处置）",市国土资源局,国土资源局,0
38359,203252,492394,20180421368934,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,市民来电反映: 龙华区奥林匹克花园对面水英街双拥市场多辆车辆在违停，请交警核实处理！（30分钟办件）,市公安局交通警察支队,公安局交通警察支队,0
475639,352618,311168,20180320973619,城市管理（事件类）,宣传广告,违规户外广告,违规户外广告,"秀英区城管来电反馈：（工单号20180320972098）《关于澄迈地段的广告牌秀英区城管下达整改通知书的问题》工单结果
工单内容：
市民来电反映: 澄迈往海口的高速590公里 100米右侧属于澄迈地段的广告牌，但是海口市秀英区城管给其下达整改通知书，其认为不合理。整改期限是23号，希望城管能在23号之前给其联系答复，请城管核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市数字城管专席,数字城管专席,1
383550,631265,812817,20180624261961,商业服务（事件类）,物业服务,业委会,成立业委会,"市民网站反映：街道办事处不派代表参加首届业主大会筹备组选举有效吗？
海口市龙华区政府：
    《关于海口市住宅区业主委员会成立（换届）备案工作的指导意见》(海住建业[2011]3号)第三/（二）条：“首届业主大会会议筹备组成员应当由物业管理区域业主代表、建设单位代表、街道办事处（乡镇人民政府）和居民委员会代表组成，其中业主代表人数不低于筹备组总人数的二分之一，其它三方代表各１名。筹备组组长由街道办事处（乡镇人民政府）代表担任。”海口市龙华区海垦街道办事处2018年6月11日《关于业主大会筹备组备案的通知》说：海垦街道办事处不执行海住建业[2011]3号文第三/（二）条规定，所以，街道办事处和居民委员会不派代表参加绿谷康都小区首届业主大会筹备组。请问龙华区政府，街道办事处和居民委员会不派代表参加首届业主大会筹备组，选举有效吗？ 请龙华区政府核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置） 

",龙华区海垦街道办,街道办,1
225863,69969,139654,20180131465619,公共服务（事件类）,“12345”热线,12345热线,信息咨询,市民来电咨询: 商品住房合同备案证明去哪里开具？,市住房和城乡建设局,住房和城乡建设局,4
130411,332937,285976,20180312871770,社会管理（底数资源）,司法行政,规范性文件审查备案,文件备案,市民来电咨询: 采购类备案入库的问题。,市政务中心,市政务中心,4
157832,620314,59448,20180114266465,环境保护,其他,其他,其他,"滨海环保办来电反馈：（工单编号20180114266228）《关于龙华区渡海路海口恒大外滩二期地下室施工散发油漆味影响一期住户生活的问题》工单结果
工单内容：市民来电反映: 其是龙华区渡海路海口恒大外滩一期1栋27楼的业主，恒大外滩二期地下室施工散发浓密的油漆味，已散发发到居民家中，严重影响一期住户生活环境，请龙华区环保局核实处理！（30分钟内到现场处理）
",龙华区政府服务中心,政府服务中心,1
11346,432390,234967,20180304783899,城市管理（事件类）,交通管理,交通事故,交通安全事故,交警来电反映: 琼山区椰海大道第四人民医院西往东方向过医院正门二十米处发生交通事故导致机油泄露，请琼山区环卫局核实处理！请职能局在三十分钟内联系市民，响应处置,海口市京环城市环境服务有限公司,京环城市环境服务有限公司,2
46977,247050,267363,20180227726739,城市管理（事件类）,街面秩序,机动车乱停放,投诉违停,"网格员上报：龙华区滨海大道滨海明珠小区前有机动车乱停放。堵住了人行道和盲道，造成盲人和行人不便。请市交警核实处理！谢谢！（请职能局按规定在30分钟内联系市民，响应处置） 
",市公安局交通警察支队,公安局交通警察支队,0
359156,468102,538843,20180504532575,城市管理（事件类）,市容环境,动植园林,公园设施,市民来电反映: 其是白沙门公园附近的居民，现白沙门大部分种满草坪，不允许市民踩踏，导致老年人没有锻炼的场所，其认为不合理，请海旅集团核实处理。（请职能局按规定在30分钟内联系市民，响应处置。） ,海口旅游文化投资控股集团有限公司,旅游文化投资控股集团有限公司,2
15374,472188,600419,20180517741520,公共服务（事件类）,“12345”热线,12345热线,信息咨询,"烟草局来电咨询:（工单编号20180517730383）关于美兰区灵山镇凯旋酒店一楼隔壁小卖部卖假烟的问题
工单内容：
市民来电反映: 其于5月16日美兰区灵山镇凯旋酒店一楼隔壁小卖部购买到黄鹤楼假烟，请有关部门查处。请烟草局核实处理，谢谢！     
（请职能局按规定在30分钟内核实处理，响应处置）",海口烟草专卖局,烟草专卖局,3
406723,403129,651038,20180525868379,商业服务（事件类）,税务,其他,其他,市民来电反映: 其在秀英区海盛路中润世纪仓库购买了酒，要求商家开发票，商家需要其交16个税点，其认为消费商家应正常给其开具发票，不应该收取高额税点，请国税核实处理，谢谢！（请职能局按规定在30分钟内核实处理，响应处置）,海口国家税务局,国家税务局,3
77571,471536,474662,20180426437167,社会管理（事件类）,社会治安与综合治理,打击走私贩私、假冒伪劣产商品,假冒伪劣,市民来电反映: 其在海秀东路望海国际旁边DC城购买一包中华假烟的问题。,海口烟草专卖局,烟草专卖局,3
204614,450926,170183,20180209559130,社会管理（事件类）,劳动与社会保障,劳动保护,拖欠工资,市民来电反映: 其2017年10月至2018年2月在海秀地下管廊公司工作，现拖欠10人工资7万元，其认为不合理，请海口市地下综合管廊投资管理有限公司核实处理（请职能局按规定在30分钟内联系市民，响应处置）,海口市地下综合管廊投资管理有限公司,地下综合管廊投资管理有限公司,2
93191,616040,694405,20180605018983,社会管理（事件类）,社会治安与综合治理,噪音扰民处置,噪音扰民处置,市民来电反映: 其是龙华区海秀东路35号海建花园D栋105的业主，每天晚上都有空调水滴落在其阳台上噪音扰民，请龙华区政府核实处理（请职能局按规定在30分钟内联系市民，响应处置）,龙华区大同街道办,街道办,1
208267,190954,740730,20180616175107,城市管理（部件类）,交通设施,电动车停车场,管理,市民来电咨询: 其在东湖购买的电动车，其已经在秀英保税区汽车小镇内上牌，之前预约电动车上牌，现在交警一直给其发送短信让其上牌，想了解该电动车是否已经上牌成功。请交警核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市公安局交通警察支队,公安局交通警察支队,0
443500,511630,730250,20180531953772,公共服务（事件类）,扩展的公共服务大类,其他,转接职能局,市民来电反映: 三亚的问题,省外单位,无效数据,3
427922,160888,179042,20180209566789,社会管理（事件类）,工商,违法经营,非法传销,市民来电反映: 传销人员向其家人进行传销活动的问题,市公安局,公安局,0
153726,273828,846972,20180630348520,城市管理（事件类）,交通管理,驾驶员审验,行驶证丢失,市民来电咨询：补办行驶证车辆照片规格？,市公安局交通警察支队,公安局交通警察支队,0
513996,449589,745686,20180616173508,城市管理（部件类）,市容环境设施,垃圾箱,其他,市民市民云反映：美兰区滨江路枫丹白露小区对面不应该搞垃圾转运站，且在小区内都闻到臭味，严重影响我们小区人的生活，建议搬走垃圾转运站。请美兰区政府核实处理。(请职能局按照规定30分钟内联系市民，响应处置),海口市公共绿化管理所,公共绿化管理所,3
251003,90071,389162,20180402133602,社会管理（底数资源）,公安（出入境）,其他,其他,市民来电反映: 琼山区高登西街海南中学南门旁边有人光着膀子躺在人行道，希望相关部门出面处理，请公安局核实处理，谢谢！（请职能局按规定在30分钟内联系市民，响应处置。）,市公安局,公安局,0
389293,237671,145931,20180205513711,社会管理（事件类）,城乡建设,道路改建,不完善,"市民来电反映: 龙华区玉沙路开进侨中隧道入口出处的路段进行道路优化后没有做好铺平，导致道路隆起一条跟减速道一样高的突起，存在安全隐患，请交警核实处理,谢谢！（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
203964,419954,731341,20180601973342,社会管理（事件类）,工商,其他,其他,"市工商局来电反馈：政府工单号20180601971334《关于装修公司经常拖工且要求加钱不合理的问题》工单结果
工单内容：
市民来电反映：找了海南盛皇设计工程有限公司帮其装修铺面，装修公司地址金贸西路诚田国际商务大厦A栋15B，其铺面在琼山区忠介路服地美食街76号，装修公司没把其铺面装修好且经常拖工，并每做完一个步骤就要求加钱，钱不到就不给其继续装修，跟当时约定的完全不一样，规定5月8日完工目前也还未完工，其认为装修公司存在欺骗，希望解除合约，要求工商能尽快跟其联系到其店铺地址调解，故来电投诉，请工商局核实处理，谢谢！（请职能局30分钟内联系市民，响应处置）",海口工商局,工商局,0
430842,222727,152678,20180203499817,城市管理（事件类）,交通管理,交通设施,路灯,"市民来电建议:秀英区海榆中线海口监狱路段车流量大，故来电建议在该处设置人行红绿灯。请交警核实处理。
（请职能局按规定在30分钟内联系市民，响应处置）",市公安局交通警察支队,公安局交通警察支队,0
96321,46873,33321,20180109210630,交通港口,出租车,私家车非法营运,私家车,市民来电咨询: 其有2017年7月份出租车运营的资格证，故来电咨询是否可以进行网约车营运，请交通局核实处理！（请职能局按规定在30分钟内核实处理，响应处置） ,市交通运输和港航管理局,交通运输和港航管理局,4
495532,75987,436759,20180407180163,社会管理（事件类）,社会治安与综合治理,公安信息查询,案件进展,市民来电反映: 美兰区南联路电力学校宿舍旁边铺面有人赌博的问题。,市公安局,公安局,0
181900,97864,341017,20180402121779,社会管理（事件类）,人口管理,户口身份登记,引进人才落户,市民来电咨询: 关于人才引进户口落户的具体问题,市公安局,公安局,0
258164,221536,489490,20180424398806,城市管理（事件类）,交通管理,驾驶培训,教练服务、培训规范,市民来电反映: 其于2018年1月12日开始在网上预约科目三考试，一直预约失败，市民表示驾校教练告知可以花费700元购买预约指标，其认为不合理，希望有关部门进行调查，请市公安局交通警察支队核实处理！（请职能局按规定在30分钟内联系市民，响应处置）,市公安局交通警察支队,公安局交通警察支队,0
